QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56650651	-123.3902089	119.058809	1
3	0	3	16	180	0	0	0	48.56638042	-123.3898739	104.8290187	1
4	0	3	16	180	0	0	0	48.56605126	-123.3896694	96.1411552	1
5	0	3	16	180	0	0	0	48.56564722	-123.389675	96.37878935	1
6	0	3	16	180	0	0	0	48.56532566	-123.3898885	105.4493723	1
7	0	3	16	180	0	0	0	48.56521181	-123.3902268	119.8202794	1
8	0	3	16	180	0	0	0	48.56535002	-123.3905581	133.8946247	1
9	0	3	16	180	0	0	0	48.56568646	-123.3907533	142.1910208	1
10	0	3	16	180	0	0	0	48.56609009	-123.3907366	141.4783576	1
11	0	3	16	180	0	0	0	48.56640372	-123.3905143	132.0341886	1
12	0	3	177	2	6	0	0	0	0	0	1
13	0	3	189	0	0	0	0	0	0	0	1
14	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
