QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56621873	-123.3900643	45.82575695	1
3	0	3	16	180	0	0	0	48.56617143	-123.3898406	31.70334996	1
4	0	3	16	180	0	0	0	48.56598356	-123.389643	22.58029218	1
5	0	3	16	180	0	0	0	48.56571371	-123.3895572	24.24953576	1
6	0	3	16	180	0	0	0	48.56547908	-123.3896018	38.60823879	1
7	0	3	16	180	0	0	0	48.56537797	-123.3897091	62.48556425	1
8	0	3	16	180	0	0	0	48.56545715	-123.3898011	89.46975965	1
9	0	3	16	180	0	0	0	48.56571387	-123.3898272	109.8230619	1
10	0	3	16	180	0	0	0	48.56606194	-123.389759	113.3635012	1
11	0	3	16	180	0	0	0	48.5663498	-123.3895843	98.62024861	1
12	0	3	16	180	0	0	0	48.56646064	-123.3893122	73.85240249	1
13	0	3	16	180	0	0	0	48.5663452	-123.3889932	49.42391966	1
14	0	3	16	180	0	0	0	48.56601693	-123.3887409	35.18404538	1
15	0	3	16	180	0	0	0	48.5655913	-123.388679	39.03319499	1
16	0	3	16	180	0	0	0	48.56525378	-123.3888088	61.94558383	1
17	0	3	16	180	0	0	0	48.56513777	-123.3890122	97.60032134	1
18	0	3	16	180	0	0	0	48.56529379	-123.3891746	135.5684914	1
19	0	3	16	180	0	0	0	48.56569614	-123.3892291	161.2589275	1
20	0	3	16	180	0	0	0	48.56619837	-123.3891425	161.3183303	1
21	0	3	16	180	0	0	0	48.56658184	-123.3889057	136.3590552	1
22	0	3	16	180	0	0	0	48.56669843	-123.3885408	99.54932364	1
23	0	3	16	180	0	0	0	48.56649758	-123.3881292	65.49379229	1
24	0	3	16	180	0	0	0	48.56601885	-123.3878347	47.42823268	1
25	0	3	16	180	0	0	0	48.56544123	-123.3878125	54.90753144	1
26	0	3	16	180	0	0	0	48.56501565	-123.3880351	87.37647717	1
27	0	3	16	180	0	0	0	48.56490309	-123.3883326	135.1063569	1
28	0	3	16	180	0	0	0	48.56515295	-123.3885585	183.4824995	1
29	0	3	16	180	0	0	0	48.56571015	-123.3886325	212.997454	1
30	0	3	16	180	0	0	0	48.56636168	-123.3885185	207.8695973	1
31	0	3	16	180	0	0	0	48.56682541	-123.3882117	171.7854262	1
32	0	3	16	180	0	0	0	48.56691561	-123.3878683	125.3645851	1
33	0	3	16	180	0	0	0	48.56673361	-123.3877509	89.48134348	1
34	0	3	16	180	0	0	0	48.56641947	-123.3876931	63.1696933	1
35	0	3	16	180	0	0	0	48.56603191	-123.3877462	48.852089	1
36	0	3	16	180	0	0	0	48.56564962	-123.3879339	47.00516978	1
37	0	3	16	180	0	0	0	48.56534831	-123.3882332	55.54458201	1
38	0	3	16	180	0	0	0	48.56517425	-123.3885871	70.70226371	1
39	0	3	16	180	0	0	0	48.56513679	-123.3889384	88.1800867	1
40	0	3	16	180	0	0	0	48.56522137	-123.3892492	104.1025144	1
41	0	3	16	180	0	0	0	48.56540127	-123.3895024	114.9979664	1
42	0	3	16	180	0	0	0	48.56563694	-123.3896961	117.9599453	1
43	0	3	16	180	0	0	0	48.56587888	-123.3898359	111.5348322	1
44	0	3	16	180	0	0	0	48.56607616	-123.3899323	96.84045168	1
45	0	3	16	180	0	0	0	48.56619555	-123.3899993	77.34436287	1
46	0	3	16	180	0	0	0	48.56622939	-123.3900518	57.03651583	1
47	0	3	177	2	1	0	0	0	0	0	1
48	0	3	189	0	0	0	0	0	0	0	1
49	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
