QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56621873	-123.3900643	45.82575695	1
3	0	3	16	180	0	0	0	48.56621138	-123.389674	35.75738205	1
4	0	3	16	180	0	0	0	48.56601352	-123.3892822	28.01141202	1
5	0	3	16	180	0	0	0	48.56566423	-123.3890173	32.50694476	1
6	0	3	16	180	0	0	0	48.56531577	-123.3889393	55.20491981	1
7	0	3	16	180	0	0	0	48.56513255	-123.3889775	94.36595418	1
8	0	3	16	180	0	0	0	48.56522295	-123.389019	141.6136345	1
9	0	3	16	180	0	0	0	48.56561971	-123.3889735	181.071313	1
10	0	3	16	180	0	0	0	48.56620581	-123.3887778	193.7286041	1
11	0	3	16	180	0	0	0	48.56672478	-123.3883934	173.9680805	1
12	0	3	16	180	0	0	0	48.5668961	-123.3878812	129.0693934	1
13	0	3	16	180	0	0	0	48.56599277	-123.3879318	94.98148407	1
14	0	3	16	180	0	0	0	48.56542903	-123.3889416	131.8778233	1
15	0	3	16	180	0	0	0	48.56557581	-123.3897762	137.7844157	1
16	0	3	16	180	0	0	0	48.56604991	-123.3900297	102.151958	1
17	0	3	177	2	1	0	0	0	0	0	1
18	0	3	189	0	0	0	0	0	0	0	1
19	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
