QGC WPL 110														
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1			
1	0	3	84	0	0	0	0	0	0	12	1			
2	0	3	16	180	0	0	0	48.56638587	-123.3902047	119.5861508	1			
3	0	3	16	180	0	0	0	48.56638715	-123.3900017	119.7487676	1			
4	0	3	16	180	0	0	0	48.56633346	-123.3897889	120.7856858	1			
5	0	3	16	180	0	0	0	48.56622149	-123.389586	122.9750634	1			
6	0	3	16	180	0	0	0	48.56605492	-123.3894182	126.4161855	1			
7	0	3	16	180	0	0	0	48.56584804	-123.389311	131.1343512	1			
8	0	3	16	180	0	0	0	48.56562517	-123.3892804	137.2283221	1			
9	0	3	16	180	0	0	0	48.56541445	-123.3893261	144.9602074	1			
10	0	3	16	180	0	0	0	48.56524031	-123.3894337	154.7007724	1			
11	0	3	16	180	0	0	0	48.56512003	-123.3895821	166.7659771	1			
12	0	3	16	180	0	0	0	48.56506505	-123.3897504	181.2316196	1			
13	0	3	16	180	0	0	0	48.56508361	-123.3899197	197.7512985	1			
14	0	3	16	180	0	0	0	48.56518152	-123.3900729	215.3712851	1			
15	0	3	16	180	0	0	0	48.56535968	-123.3901924	232.4185102	1			
16	0	3	16	180	0	0	0	48.56560878	-123.3902604	246.6789924	1			
17	0	3	16	180	0	0	0	48.56590515	-123.3902609	256.064964	1			
18	0	3	16	180	0	0	0	48.56621309	-123.3901847	259.5519272	1			
19	0	3	16	180	0	0	0	48.56649433	-123.3900309	257.6823336	1			
20	0	3	16	180	0	0	0	48.56671791	-123.3898063	252.2003935	1			
21	0	3	16	180	0	0	0	48.56686353	-123.3895222	245.2140382	1			
22	0	3	16	180	0	0	0	48.5669188	-123.3891931	238.5380838	1			
23	0	3	16	180	0	0	0	48.5668755	-123.388838	233.4392873	1			
24	0	3	16	180	0	0	0	48.56672869	-123.3884845	230.6373132	1			
25	0	3	16	180	0	0	0	48.5664804	-123.3881703	230.3975812	1			
26	0	3	16	180	0	0	0	48.56614628	-123.3879398	232.6823325	1			
27	0	3	16	180	0	0	0	48.56576	-123.3878318	237.3896086	1			
28	0	3	16	180	0	0	0	48.5653688	-123.3878624	244.6141352	1			
29	0	3	16	180	0	0	0	48.56502055	-123.3880187	254.7416055	1			
30	0	3	16	180	0	0	0	48.56475201	-123.3882671	268.2839747	1			
31	0	3	16	180	0	0	0	48.56458592	-123.3885678	285.5789853	1			
32	0	3	16	180	0	0	0	48.56453531	-123.3888852	306.4975289	1			
33	0	3	16	180	0	0	0	48.56460826	-123.3891892	330.1740596	1			
34	0	3	16	180	0	0	0	48.56480855	-123.3894528	354.7564651	1			
35	0	3	16	180	0	0	0	48.56513076	-123.3896496	377.338514	1			
36	0	3	16	180	0	0	0	48.56555214	-123.3897542	394.4333084	1			
37	0	3	16	180	0	0	0	48.56602839	-123.3897464	403.1808737	1			
38	0	3	16	180	0	0	0	48.56650074	-123.3896178	402.7204422	1			
39	0	3	16	180	0	0	0	48.56691227	-123.3893734	394.6064303	1			
40	0	3	16	180	0	0	0	48.5672212	-123.3890281	381.9137984	1			
41	0	3	16	180	0	0	0	48.56740288	-123.3886025	367.9013142	1			
42	0	3	16	180	0	0	0	48.56737465	-123.3882039	349.0723665	1			
43	0	3	16	180	0	0	0	48.56712946	-123.3879408	328.9289313	1			
44	0	3	16	180	0	0	0	48.56679701	-123.3877779	313.9948415	1			
45	0	3	16	180	0	0	0	48.56642034	-123.387743	303.118364	1			
46	0	3	16	180	0	0	0	48.56604661	-123.387844	295.0543557	1			
47	0	3	16	180	0	0	0	48.56572081	-123.3880646	288.7832544	1			
48	0	3	16	180	0	0	0	48.56547555	-123.3883692	283.6434878	1			
49	0	3	16	180	0	0	0	48.56532434	-123.3887161	279.2232305	1			
50	0	3	16	180	0	0	0	48.56526317	-123.389072	275.14025	1			
51	0	3	16	180	0	0	0	48.56527748	-123.3894164	270.9021834	1			
52	0	3	16	180	0	0	0	48.56530529	-123.3896995	263.6307293	1			
53	0	3	16	180	0	0	0	48.5653458	-123.3899431	254.6638627	1			
54	0	3	16	180	0	0	0	48.5654452	-123.3901762	246.0243932	1			
55	0	3	16	180	0	0	0	48.56559472	-123.3903699	236.3797418	1			
56	0	3	16	180	0	0	0	48.56577443	-123.3904886	224.2889445	1			
57	0	3	16	180	0	0	0	48.56596258	-123.390506	208.77947	1			
58	0	3	16	180	0	0	0	48.56614004	-123.3904547	189.8714049	1			
59	0	3	16	180	0	0	0	48.56627949	-123.3903833	168.5955212	1			
60	0	3	16	180	0	0	0	48.56636319	-123.3903112	146.4846797	1			
61	0	3	16	180	0	0	0	48.56638705	-123.3902456	124.9769137	1			
62	0	3	177	2	4	0	0	0	0	0	1			
63	0	3	189	0	0	0	0	0	0	0	1			
64	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1			
