QGC WPL 110														
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1			
1	0	3	84	0	0	0	0	0	0	12	1			
2	0	3	16	180	0	0	0	48.56638587	-123.3902047	119.5861508	1			
3	0	3	16	180	0	0	0	48.56636802	-123.390043	115.4100442	1			
4	0	3	16	180	0	0	0	48.56630067	-123.3898825	112.4364449	1			
5	0	3	16	180	0	0	0	48.56618556	-123.3897403	110.7859051	1			
6	0	3	16	180	0	0	0	48.56603012	-123.3896365	110.4141367	1			
7	0	3	16	180	0	0	0	48.56584971	-123.3895891	111.2252898	1			
8	0	3	16	180	0	0	0	48.56566612	-123.3896065	113.2000167	1			
9	0	3	16	180	0	0	0	48.56550186	-123.3896834	116.4567958	1			
10	0	3	16	180	0	0	0	48.56537432	-123.389804	121.1915798	1			
11	0	3	16	180	0	0	0	48.56529383	-123.3899492	127.5440138	1			
12	0	3	16	180	0	0	0	48.56526554	-123.390102	135.4660591	1			
13	0	3	16	180	0	0	0	48.56529198	-123.3902484	144.6096629	1			
14	0	3	16	180	0	0	0	48.56537387	-123.3903767	154.2248635	1			
15	0	3	16	180	0	0	0	48.56550856	-123.3904759	163.1194131	1			
16	0	3	16	180	0	0	0	48.56568674	-123.3905354	169.8205526	1			
17	0	3	16	180	0	0	0	48.56589019	-123.3905469	173.046784	1			
18	0	3	16	180	0	0	0	48.56609407	-123.3905068	172.307582	1			
19	0	3	16	180	0	0	0	48.56627361	-123.3904173	168.1605419	1			
20	0	3	16	180	0	0	0	48.56641035	-123.390285	161.8899077	1			
21	0	3	16	180	0	0	0	48.56649364	-123.390119	154.9220474	1			
22	0	3	16	180	0	0	0	48.56651837	-123.3899298	148.4103443	1			
23	0	3	16	180	0	0	0	48.56648214	-123.38973	143.1034452	1			
24	0	3	16	180	0	0	0	48.56638457	-123.3895364	139.3779447	1			
25	0	3	16	180	0	0	0	48.56622937	-123.3893712	137.321275	1			
26	0	3	16	180	0	0	0	48.56602795	-123.3892592	136.8406395	1			
27	0	3	16	180	0	0	0	48.56580153	-123.3892207	137.8134305	1			
28	0	3	16	180	0	0	0	48.56557796	-123.3892622	140.2383007	1			
29	0	3	16	180	0	0	0	48.56538412	-123.3893734	144.2808451	1			
30	0	3	16	180	0	0	0	48.56523936	-123.3895332	150.171533	1			
31	0	3	16	180	0	0	0	48.56515449	-123.3897179	158.0360093	1			
32	0	3	16	180	0	0	0	48.56513456	-123.3899074	167.7411024	1			
33	0	3	16	180	0	0	0	48.56518182	-123.3900852	178.7628784	1			
34	0	3	16	180	0	0	0	48.56529619	-123.3902374	190.0726128	1			
35	0	3	16	180	0	0	0	48.56547277	-123.390351	200.1254548	1			
36	0	3	16	180	0	0	0	48.56569786	-123.3904137	207.1325754	1			
37	0	3	16	180	0	0	0	48.5659471	-123.3904166	209.6982789	1			
38	0	3	16	180	0	0	0	48.56618966	-123.3903571	207.5058652	1			
39	0	3	16	180	0	0	0	48.56639678	-123.3902395	201.4789445	1			
40	0	3	16	180	0	0	0	48.56654836	-123.3900727	193.273534	1			
41	0	3	16	180	0	0	0	48.56663357	-123.3898684	184.5774055	1			
42	0	3	16	180	0	0	0	48.56662205	-123.3896633	175.7398811	1			
43	0	3	16	180	0	0	0	48.56651011	-123.3895019	168.5760773	1			
44	0	3	16	180	0	0	0	48.56634885	-123.3893856	163.9750839	1			
45	0	3	16	180	0	0	0	48.56615802	-123.3893318	161.4688208	1			
46	0	3	16	180	0	0	0	48.56596106	-123.3893483	160.5095695	1			
47	0	3	16	180	0	0	0	48.56578213	-123.3894306	160.6356852	1			
48	0	3	16	180	0	0	0	48.5656406	-123.3895631	161.5534648	1			
49	0	3	16	180	0	0	0	48.56554671	-123.3897255	163.0917505	1			
50	0	3	16	180	0	0	0	48.5655015	-123.3899004	165.08415	1			
51	0	3	16	180	0	0	0	48.56549991	-123.3900768	167.2820982	1			
52	0	3	16	180	0	0	0	48.56550637	-123.3902237	167.8911487	1			
53	0	3	16	180	0	0	0	48.56552114	-123.3903531	167.6537096	1			
54	0	3	16	180	0	0	0	48.56557664	-123.3904833	167.8754683	1			
55	0	3	16	180	0	0	0	48.56567153	-123.3905946	167.6818794	1			
56	0	3	16	180	0	0	0	48.56579642	-123.3906588	165.973819	1			
57	0	3	16	180	0	0	0	48.56593927	-123.3906494	161.8040892	1			
58	0	3	16	180	0	0	0	48.56608816	-123.3905818	154.8182225	1			
59	0	3	16	180	0	0	0	48.56622167	-123.3904877	145.4136371	1			
60	0	3	16	180	0	0	0	48.56632194	-123.3903792	134.4995695	1			
61	0	3	16	180	0	0	0	48.56637913	-123.390259	123.10226	1			
62	0	3	177	2	4	0	0	0	0	0	1			
63	0	3	189	0	0	0	0	0	0	0	1			
64	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1			
