QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.5661288	-123.3900203	47.69696007	1
3	0	3	16	180	0	0	0	48.56609094	-123.3898154	34.47470347	1
4	0	3	16	180	0	0	0	48.56594993	-123.3896476	25.98082778	1
5	0	3	16	180	0	0	0	48.56575287	-123.389561	27.8366967	1
6	0	3	16	180	0	0	0	48.56557671	-123.38957	41.87358633	1
7	0	3	16	180	0	0	0	48.56549824	-123.3896497	64.91359892	1
8	0	3	16	180	0	0	0	48.56556095	-123.3897422	89.60471582	1
9	0	3	16	180	0	0	0	48.5657531	-123.3897787	107.1415705	1
10	0	3	16	180	0	0	0	48.56600733	-123.3897068	110.8678244	1
11	0	3	16	180	0	0	0	48.56622399	-123.3895148	99.28977357	1
12	0	3	16	180	0	0	0	48.56631018	-123.38924	77.16345445	1
13	0	3	16	180	0	0	0	48.56621929	-123.3889574	54.035046	1
14	0	3	16	180	0	0	0	48.56597418	-123.3887513	40.65008589	1
15	0	3	16	180	0	0	0	48.56566321	-123.388681	44.58047929	1
16	0	3	16	180	0	0	0	48.56540855	-123.3887545	66.84563667	1
17	0	3	16	180	0	0	0	48.56531822	-123.3889214	101.0111039	1
18	0	3	16	180	0	0	0	48.56544056	-123.3890894	135.3121559	1
19	0	3	16	180	0	0	0	48.56574027	-123.3891594	157.1242159	1
20	0	3	16	180	0	0	0	48.56610739	-123.3890658	158.0824646	1
21	0	3	16	180	0	0	0	48.56639743	-123.3888053	137.7777566	1
22	0	3	16	180	0	0	0	48.56648828	-123.3884424	104.4187912	1
23	0	3	16	180	0	0	0	48.56633132	-123.388087	72.00681725	1
24	0	3	16	180	0	0	0	48.56597549	-123.3878522	54.97846428	1
25	0	3	16	180	0	0	0	48.565553	-123.3878091	62.36580871	1
26	0	3	16	180	0	0	0	48.56523032	-123.3879548	93.83278173	1
27	0	3	16	180	0	0	0	48.56514258	-123.3882104	139.3052621	1
28	0	3	16	180	0	0	0	48.56533727	-123.3884485	182.5339561	1
29	0	3	16	180	0	0	0	48.56575056	-123.388542	207.3428997	1
30	0	3	16	180	0	0	0	48.56622748	-123.3884159	204.1611771	1
31	0	3	16	180	0	0	0	48.56657994	-123.3880797	174.2037259	1
32	0	3	16	180	0	0	0	48.5666511	-123.3877445	131.489586	1
33	0	3	16	180	0	0	0	48.56650983	-123.387673	96.60871813	1
34	0	3	16	180	0	0	0	48.56627108	-123.3876727	70.79040877	1
35	0	3	16	180	0	0	0	48.56598503	-123.3877637	56.60067878	1
36	0	3	16	180	0	0	0	48.56570629	-123.387948	54.30667955	1
37	0	3	16	180	0	0	0	48.56548296	-123.3882102	61.93834915	1
38	0	3	16	180	0	0	0	48.56534878	-123.388523	76.02756263	1
39	0	3	16	180	0	0	0	48.56531744	-123.3888521	92.18860909	1
40	0	3	16	180	0	0	0	48.56538237	-123.3891641	106.1655572	1
41	0	3	16	180	0	0	0	48.56552049	-123.3894322	114.5580207	1
42	0	3	16	180	0	0	0	48.56569662	-123.3896413	115.4301763	1
43	0	3	16	180	0	0	0	48.56587348	-123.3897892	108.4887175	1
44	0	3	16	180	0	0	0	48.56601806	-123.3898855	94.99232114	1
45	0	3	16	180	0	0	0	48.56610843	-123.3899495	77.34590736	1
46	0	3	16	180	0	0	0	48.5661362	-123.3900032	58.4127527	1
47	0	3	177	2	1	0	0	0	0	0	1
48	0	3	189	0	0	0	0	0	0	0	1
49	0	3	85	0	0	0	0	48.5658732	-123.3911473	20	1
