QGC WPL 110											
0	1	0	16	0	0	0	0	48.565859	-123.391143	19.88	1
1	0	3	84	0	0	0	0	0	0	12	1
2	0	3	16	180	0	0	0	48.56666839	-123.3899899	84.85281374	1
3	0	3	16	180	0	0	0	48.56663086	-123.3903287	110.4205156	1
4	0	3	16	180	0	0	0	48.56652307	-123.3905291	127.7305205	1
5	0	3	16	180	0	0	0	48.56637402	-123.3904757	137.0626356	1
6	0	3	16	180	0	0	0	48.5661578	-123.3901158	135.4125866	1
7	0	3	16	180	0	0	0	48.5658418	-123.3895741	111.8422926	1
8	0	3	16	180	0	0	0	48.56552472	-123.3892368	74.03063722	1
9	0	3	16	180	0	0	0	48.56529689	-123.3891833	50.41201833	1
10	0	3	16	180	0	0	0	48.56512459	-123.3892794	49.81478874	1
11	0	3	16	180	0	0	0	48.56499008	-123.389504	69.27523505	1
12	0	3	16	180	0	0	0	48.56493419	-123.3898666	100.0776564	1
13	0	3	16	180	0	0	0	48.56498888	-123.3902478	128.2724942	1
14	0	3	16	180	0	0	0	48.56511834	-123.3904529	146.7792475	1
15	0	3	16	180	0	0	0	48.56529412	-123.3903602	156.213534	1
16	0	3	16	180	0	0	0	48.56555119	-123.38992	152.2017023	1
17	0	3	16	180	0	0	0	48.56591739	-123.3893117	122.5292835	1
18	0	3	16	180	0	0	0	48.56626714	-123.3889705	79.92239287	1
19	0	3	16	180	0	0	0	48.56651492	-123.3889357	55.68199816	1
20	0	3	16	180	0	0	0	48.56670417	-123.3890607	57.4210567	1
21	0	3	16	180	0	0	0	48.56684836	-123.3893328	81.10544982	1
22	0	3	16	180	0	0	0	48.56690042	-123.3896593	109.1775573	1
23	0	3	16	180	0	0	0	48.56684901	-123.3900985	141.6274442	1
24	0	3	16	180	0	0	0	48.56670813	-123.390358	163.3265783	1
25	0	3	16	180	0	0	0	48.56651558	-123.3902923	174.7344548	1
26	0	3	16	180	0	0	0	48.56623882	-123.3898373	172.1263471	1
27	0	3	16	180	0	0	0	48.5658372	-123.3891544	141.7599812	1
28	0	3	16	180	0	0	0	48.56543648	-123.3887336	93.57238044	1
29	0	3	16	180	0	0	0	48.56515044	-123.3886728	63.54584855	1
30	0	3	16	180	0	0	0	48.56493571	-123.3888001	62.62613604	1
31	0	3	16	180	0	0	0	48.56476945	-123.3890879	86.86522279	1
32	0	3	16	180	0	0	0	48.56470231	-123.3895465	125.1702573	1
33	0	3	16	180	0	0	0	48.56477342	-123.3900261	160.0362154	1
34	0	3	16	180	0	0	0	48.56493718	-123.3902841	182.6812241	1
35	0	3	16	180	0	0	0	48.56515762	-123.390171	193.9614681	1
36	0	3	16	180	0	0	0	48.5654777	-123.389628	188.5411458	1
37	0	3	16	180	0	0	0	48.56593116	-123.3888796	151.4390633	1
38	0	3	16	180	0	0	0	48.56636232	-123.3884639	98.55956182	1
39	0	3	16	180	0	0	0	48.56666611	-123.3884269	68.51688056	1
40	0	3	16	180	0	0	0	48.56689677	-123.3885861	70.50599177	1
41	0	3	16	180	0	0	0	48.56707127	-123.3889249	99.37930258	1
42	0	3	16	180	0	0	0	48.56713244	-123.3893287	133.5023008	1
43	0	3	16	180	0	0	0	48.56706715	-123.3898684	172.8343728	1
44	0	3	16	180	0	0	0	48.5668932	-123.3901869	198.922636	1
45	0	3	16	180	0	0	0	48.56665713	-123.3901089	212.406274	1
46	0	3	16	180	0	0	0	48.56631983	-123.3895588	208.8401076	1
47	0	3	16	180	0	0	0	48.5658326	-123.3887347	171.6776698	1
48	0	3	16	180	0	0	0	48.56534824	-123.3882305	113.1141237	1
49	0	3	16	180	0	0	0	48.565004	-123.3881623	76.67967877	1
50	0	3	16	180	0	0	0	48.56474684	-123.3883208	75.43748334	1
51	0	3	16	180	0	0	0	48.56454882	-123.3886717	104.4552105	1
52	0	3	16	180	0	0	0	48.56447044	-123.3892265	150.2628581	1
53	0	3	16	180	0	0	0	48.56455795	-123.3898044	191.7999366	1
54	0	3	16	180	0	0	0	48.56475602	-123.3901153	218.5832006	1
55	0	3	16	180	0	0	0	48.56502113	-123.3899818	231.7094023	1
56	0	3	16	180	0	0	0	48.5654042	-123.3893359	224.8805892	1
57	0	3	16	180	0	0	0	48.56594494	-123.3884475	180.3488431	1
58	0	3	16	180	0	0	0	48.5664575	-123.3879573	117.1967308	1
59	0	3	16	180	0	0	0	48.5668173	-123.3879181	81.35176297	1
60	0	3	16	180	0	0	0	48.56708937	-123.3881116	83.59092683	1
61	0	3	16	180	0	0	0	48.56729418	-123.3885171	117.6531553	1
62	0	3	16	180	0	0	0	48.56736215	-123.3890015	157.583797	1
63	0	3	16	180	0	0	0	48.5672833	-123.3896403	203.7557686	1
64	0	3	16	180	0	0	0	48.56707673	-123.3900172	234.2232707	1
65	0	3	16	180	0	0	0	48.56679763	-123.3899269	249.7974766	1
66	0	3	16	180	0	0	0	48.56640031	-123.3892821	245.3116072	1
67	0	3	16	180	0	0	0	48.56582802	-123.3883174	201.4233825	1
68	0	3	16	180	0	0	0	48.56526043	-123.3877298	132.5601522	1
69	0	3	16	180	0	0	0	48.56485814	-123.3876538	89.76034824	1
70	0	3	16	180	0	0	0	48.56455857	-123.387843	88.20786918	1
71	0	3	16	180	0	0	0	48.56432871	-123.3882565	122.0039156	1
72	0	3	16	180	0	0	0	48.56424126	-123.3887639	164.300829	1
73	0	3	16	180	0	0	0	48.56439669	-123.3895586	202.963616	1
74	0	3	16	180	0	0	0	48.56467305	-123.3900498	221.4472653	1
75	0	3	16	180	0	0	0	48.56499055	-123.3900845	222.7857714	1
76	0	3	16	180	0	0	0	48.5653665	-123.3896608	206.6518034	1
77	0	3	16	180	0	0	0	48.56583493	-123.3890156	161.5911966	1
